asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,11000.00,0.00,0.00,11000.00,0.00,0,0,1,0,1980-02-18 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,3,0,10,1,1492-10-12,1979-07-26,0,1,0,11000,0,1980,0,12599,"",80000,4,N,0,"",0,0,"",28,0,0,0,Flooding,0,0.00,060137,"","","","",1,0,0,A,0,2,"",0,0,CA,Currently Unavailable,90210,06037,06037261102,060372611021,34.1,-118.4,0008b38d-7011-41d5-9e08-9e22c76795ea,90210
2026-02-11 00:00:00,58505.88,0.00,0.00,58505.88,0.00,0,0,1,0,2012-10-29 00:00:00,0,2,0,0.0,A04,0,0,0.0,0.0,1,0,0,1,1492-10-12,2012-08-26,0,9,0,82300,0,2012,0,59506,1,190061,2,N,0,1,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360670,"","","","",1,237577,0,A,0,0,"",1,0,NY,Currently Unavailable,10516,36079,36079010700,360790107002,41.4,-74.0,0008bae0-cecc-425b-a8a5-dec5480f46c2,10516
2026-02-11 00:00:00,18199.48,5598.90,0.00,18199.48,5598.90,0,0,1,0,1992-12-11 00:00:00,0,1,0,0.0,AE,0,4,0.0,0.0,4,0,10,2,1960-09-01,1985-01-14,0,1,0,33700,14100,1992,0,20715,9,85008,4,N,8559,9,0,0,"",567,0,0,0,December Storm - Nor'easter,0,0.00,345326,"","","","",0,0,0,A,0,0,"",0,0,NJ,Currently Unavailable,08406,34001,34001013202,340010132023,39.3,-74.5,0008bdf1-e866-42f8-b1fb-82e52c9f4f0c,08406
2026-02-11 00:00:00,82384.82,14360.89,0.00,82384.82,14360.89,0,0,1,0,2020-09-16 00:00:00,0,"",0,7.0,VE,0,4,6.2,7.3,2,0,0,11,1999-01-01,2014-05-30,1,RatingEngine,0,250000,100000,2020,1,87385,5,293495,4,N,19361,5,293495,0,FL0520,0,0,0,0,Hurricane Sally,30000,0.00,120274,120274,SANTA ROSA COUNTY *,"","",1,366869,0,R,0,1,AE,1,0,FL,Currently Unavailable,32566,12113,12113010819,121130108192,30.4,-86.8,0008bf5e-b95c-40a7-aa6f-d07ef6834777,32566
2026-02-11 00:00:00,1000.00,0.00,0.00,1000.00,0.00,0,2,1,0,2007-06-12 00:00:00,0,"",0,0.0,A,0,2,0.0,0.0,4,0,0,1,1962-07-01,2001-01-29,0,1,0,75000,7000,2007,0,3000,2,103999,4,N,0,2,0,0,"",0,0,0,0,"",30000,0.00,380258,"","",08,"",1,104000,0,A,0,0,"",0,0,ND,Currently Unavailable,58104,38017,38017000700,380170007002,46.9,-96.8,0008c0e3-3184-4f45-8a05-396de01449ae,58104
2026-02-11 00:00:00,6081.25,0.00,0.00,6081.25,0.00,0,2,1,0,1997-03-01 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,10,1,1936-07-01,1996-07-25,0,1,0,52000,0,1997,0,6831,9,52000,4,N,0,0,0,0,"",603,0,0,0,Flooding,0,0.00,210129,"","","","",1,520,0,R,0,0,"",0,0,KY,Currently Unavailable,41015,21117,21117061200,211170612001,39.0,-84.5,0008cdd1-4611-46aa-87c0-4756e1448cba,41015
2026-02-11 00:00:00,4237.45,0.00,0.00,4237.45,0.00,0,0,1,0,2008-09-01 00:00:00,0,"",0,0.0,A04,0,3,0.0,0.0,1,0,10,1,1980-05-10,1987-02-09,1,1,0,175800,100000,2008,1,5672,1,133296,2,N,0,1,0,0,"",223,0,0,0,Hurricane Gustav,30000,0.00,225199,"","","","",1,144887,0,R,0,0,"",0,0,LA,Currently Unavailable,70058,22051,22051027810,220510278102,29.9,-90.1,0008d176-e949-4d86-b7f2-29f9f4e208ec,70058
2026-02-11 00:00:00,168418.18,42200.00,0.00,168418.18,42200.00,0,0,1,0,2016-10-07 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,1,1962-01-01,2010-09-25,0,B,0,250000,42200,2016,1,140654,F,243830,1,N,45494,F,65000,0,"",680,0,0,0,Hurricane Matthew,30000,0.00,125145,125145,"ST. AUGUSTINE, CITY OF","","",1,491806,0,R,0,0,AE,1,0,FL,Currently Unavailable,32080,12109,12109020500,121090205002,29.9,-81.3,0008e2f4-2b6e-454f-ae48-f395368e16ae,32080
2026-02-11 00:00:00,8272.42,0.00,0.00,8272.42,0.00,0,2,1,0,1996-10-19 00:00:00,0,"",0,0.0,A09,0,0,0.0,0.0,3,0,10,1,1924-01-01,1992-12-11,0,1,0,185000,0,1996,1,10756,1,154700,2,N,0,0,0,0,"",597,0,0,0,Flooding,15000,0.00,360931,"","","","",1,0,0,A,0,0,"",0,0,NY,Currently Unavailable,10580,36119,36119007600,361190076004,41.0,-73.7,0008f2c8-69c9-4f3b-b1af-82eb20905020,10580
2026-02-11 00:00:00,31872.30,3917.34,0.00,31872.30,3917.34,0,0,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,4,0.0,0.0,2,0,0,1,1964-01-01,2010-02-12,0,1,0,250000,100000,2012,1,32873,1,183114,0,N,4918,1,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360497,"","","","",1,257906,0,R,0,0,"",1,0,NY,Currently Unavailable,10305,36085,36085011201,360850112011,40.6,-74.1,0008f392-a0bd-4c99-adc5-de1577760e8d,10305
2026-02-11 00:00:00,3568.70,0.00,0.00,3568.70,0.00,0,0,1,0,2017-08-30 00:00:00,1,"",1,54.0,AE,0,7,52.1,55.4,1,0,50,11,2007-05-01,2010-05-19,1,RatingEngine,0,250000,100000,2017,1,4639,F,437039,4,N,0,1,0,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480289,480289,"BELLAIRE, CITY OF",20,"",1,485599,0,R,0,0,AE,1,0,TX,Currently Unavailable,77401,48201,48201420900,482014209002,29.7,-95.5,0008f7a2-77c1-4210-a247-59ae9cc43204,77401
2026-02-11 00:00:00,1414.00,1294.00,0.00,1414.00,1294.00,0,1,1,0,1979-03-06 00:00:00,0,"",-3,465.0,A12,0,2,0.0,462.0,3,0,10,1,1920-07-01,1978-07-25,0,1,0,33000,5000,1979,0,1614,0,53500,1,N,1494,0,15000,0,"",0,0,0,0,"",0,0.00,425384,"","","","",1,0,0,A,0,-1,"",0,0,PA,Currently Unavailable,17847,42097,42097080300,420970803002,41.0,-76.9,0008fdf7-be7d-4b5f-9f50-3b487753f731,17847
2026-02-11 00:00:00,250000.00,27200.00,0.00,250000.00,27200.00,0,0,1,0,2005-08-29 00:00:00,1,"",4,14.0,A15,0,3,35.9,17.7,1,0,15,1,2001-02-01,2001-05-19,1,1,0,250000,27200,2005,0,250501,0,263797,2,N,27701,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225204,"","","","",1,274788,0,A,0,3,"",0,0,LA,Currently Unavailable,70085,22087,"","",29.9,-89.8,0008fec9-e7b6-4fce-9550-451208f3ebd5,70085
2026-02-11 00:00:00,4464.36,0.00,0.00,4464.36,0.00,0,0,1,0,2013-05-10 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,0,11,1974-01-01,2010-08-22,0,RatingEngine,0,220000,84000,2013,1,5465,2,41405,0,N,578,1,0,0,"",0,0,0,0,"",30000,0.00,485500,485500,"PORT NECHES, CITY OF",01,"",1,86906,0,R,0,0,C,1,0,TX,Currently Unavailable,77651,48245,48245010800,482450108005,30.0,-94.0,00090758-4e77-459e-921e-9a17a02238ad,77651
2026-02-11 00:00:00,11815.91,0.00,0.00,11815.91,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",5,0.0,A14,0,3,0.0,0.0,1,0,10,1,1985-01-01,1986-07-30,1,1,0,215700,53300,2005,1,12316,1,97132,2,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",0,102244,0,R,0,0,"",0,0,LA,Currently Unavailable,70129,22071,22071001734,220710017341,30.1,-89.8,00090cb2-a0bf-4283-a169-d339d9808d7e,70129
2026-02-11 00:00:00,14739.64,49.99,0.00,14739.64,49.99,0,0,1,0,2001-06-07 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,10,11,1972-04-01,1999-08-18,0,RatingEngine,0,250000,100000,2001,1,15300,2,100000,4,N,600,1,0,0,"",154,0,0,0,Tropical Storm Allison,30000,0.00,220111,220111,"THIBODAUX, CITY OF","","",1,100000,0,R,0,1,X,1,0,LA,Currently Unavailable,70301,22057,22057020703,220570207031,29.8,-90.8,00090e22-5607-41e0-8280-307d827f8efb,70301
2026-02-11 00:00:00,633.50,0.00,0.00,633.50,0.00,0,0,1,0,2004-09-05 00:00:00,1,3,2,75.5,A,0,0,73.7,77.6,5,0,10,1,2002-07-01,2003-02-11,1,1,0,45100,0,2004,1,1133,0,80000,0,N,0,0,0,0,"",641,0,0,0,Hurricane Frances,30000,0.00,120230,"","","","",1,100000,0,A,0,0,"",0,0,FL,Currently Unavailable,33541,12101,12101032903,121010329033,28.2,-82.2,00091326-b13d-4f04-85e5-17785ceb61f6,33541
2026-02-11 00:00:00,67859.60,1379.00,0.00,67859.60,1379.00,0,0,1,0,1989-09-21 00:00:00,0,"",0,0.0,A15,0,4,0.0,0.0,2,0,10,1,1960-07-01,1986-08-10,0,1,0,110000,10000,1989,0,68359,0,136719,1,N,1879,0,0,0,"",554,0,0,0,Hurricane Hugo,0,0.00,455416,"","","","",0,0,0,R,0,1,"",0,0,SC,Currently Unavailable,29451,45019,45019004902,450190049021,32.8,-79.7,000917a7-7f89-4e86-b43d-56a88ca78602,29451
2026-02-11 00:00:00,31665.83,0.00,0.00,31665.83,0.00,0,1,1,0,2011-08-28 00:00:00,0,3,0,0.0,A05,0,2,0.0,0.0,3,0,0,4,1930-10-01,2004-10-14,0,1,0,500000,96300,2011,0,33665,2,415274,4,N,0,2,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,340279,"","",20,"",1,519093,0,A,0,2,"",1,0,NJ,Currently Unavailable,07080,34023,34023000802,340230008022,40.6,-74.4,0009182f-af62-4ebf-bf23-15b0858d557a,07080
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1984-03-29 00:00:00,0,"",0,7.0,A04,0,4,0.0,0.0,3,0,10,1,1921-07-01,1984-01-22,0,1,0,46600,10500,1984,0,0,0,0,1,N,0,0,0,0,"",510,0,0,0,Flooding,0,0.00,360483,"","",01,01,1,0,0,"",0,0,"",0,0,NY,Currently Unavailable,11758,36059,36059522000,360595220004,40.7,-73.4,00092920-e0e1-4ffc-af7a-964e3efa0a53,11758
2026-02-11 00:00:00,5175.13,0.00,0.00,5175.13,0.00,0,0,1,0,2002-05-24 00:00:00,1,"",4,12.0,A04,0,4,8.0,15.7,2,0,10,2,1982-01-01,2001-12-21,0,1,0,161000,30500,2002,0,5676,0,95005,2,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,370466,"","",98,"",1,110470,0,A,0,0,"",0,0,NC,Currently Unavailable,28460,37133,37133000403,371330004031,34.5,-77.3,00092d2e-6431-414e-a39f-5f3cec667dd4,28460
2026-02-11 00:00:00,2151.86,0.00,0.00,2151.86,0.00,0,0,1,0,1992-12-11 00:00:00,0,"",0,0.0,A06,0,0,0.0,0.0,3,0,10,1,1969-07-01,1992-08-31,0,1,0,120900,0,1992,0,3151,1,84800,1,N,0,0,0,0,"",567,0,0,0,December Storm - Nor'easter,0,0.00,345296,"","","","",1,0,0,A,0,0,"",0,0,NJ,Currently Unavailable,08008,34029,34029738100,340297381006,39.7,-74.1,00092dd1-dd59-4c32-a57c-cb08a43d09e4,08008
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-09-24 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,1960-01-01,2005-04-08,0,7,0,200000,80000,2005,1,0,1,0,4,N,0,1,0,0,"",657,0,0,0,Hurricane Rita,30000,0.00,485457,"","",99,"",1,0,0,"",0,0,"",0,0,TX,Currently Unavailable,77706,48245,48245000306,482450003061,30.1,-94.2,000930cc-f317-42f6-94fd-8781310bed52,77706
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2004-09-14 00:00:00,0,"",4,6.0,AE,0,3,9.3,10.0,1,0,0,1,1972-01-15,2004-01-22,0,1,0,94400,11000,2004,0,0,0,0,"",N,0,0,0,0,"",641,0,0,0,Hurricane Frances,30000,0.00,120124,"","",06,06,1,0,0,"",0,0,"",0,0,FL,Currently Unavailable,32960,12061,12061050401,120610504012,27.6,-80.4,00093125-bcf2-4c0e-ba04-212a57beed13,32960
2026-02-11 00:00:00,15368.99,0.00,0.00,15368.99,0.00,0,0,1,0,2011-08-28 00:00:00,0,1,0,0.0,AE,0,4,0.0,0.0,2,0,0,1,1958-01-01,2001-06-28,0,1,0,250000,10500,2011,1,15421,2,205276,4,N,878,2,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,345311,345311,"PEQUANNOCK, TOWNSHIP OF",01,"",1,233268,0,R,0,32,AE,1,0,NJ,Currently Unavailable,07444,34027,34027040200,340270402001,41.0,-74.3,00093176-2648-4b42-8461-40d8aea70ec8,07444
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-07-12 00:00:00,1,"",2,17.0,VE,0,0,0.0,18.9,2,0,10,1,1993-08-01,1994-03-06,1,2,0,120000,8000,1996,0,0,3,0,4,N,0,0,0,0,"",590,0,0,0,Hurricane Bertha,0,0.00,375354,"","","",97,1,0,0,A,0,0,"",0,0,NC,Currently Unavailable,28465,37019,37019020308,370190203082,33.9,-78.2,00093f55-dd93-4b7e-996f-1e9cca976e3f,28465
2026-02-11 00:00:00,17240.84,0.00,0.00,17240.84,0.00,0,0,1,0,1991-02-21 00:00:00,0,"",0,0.0,A04,0,0,0.0,0.0,1,0,10,1,1492-10-12,1989-04-15,0,1,0,18500,0,1991,0,18000,0,300000,2,N,0,"",0,0,"",922,0,0,0,Flooding,0,0.00,280179,"","","","",1,0,0,A,0,6,"",0,0,MS,Currently Unavailable,38703,28151,28151000300,281510003002,33.4,-91.0,00094c19-a0d6-4503-b581-1c24f78bd000,38703
2026-02-11 00:00:00,1959.74,0.00,0.00,1959.74,0.00,0,0,1,0,1997-01-01 00:00:00,0,"",0,0.0,B,0,0,0.0,0.0,1,0,10,1,1976-01-01,1994-11-10,0,1,0,106600,0,1997,1,2460,0,60217,2,N,2460,0,0,0,"",601,0,0,0,Flooding,30000,0.00,410093,"","","","",1,0,0,R,0,0,"",0,0,OR,Currently Unavailable,97524,41029,41029001400,410290014003,42.5,-122.8,00094de3-cf50-4efe-ab07-a2ed0a257d39,97524
2026-02-11 00:00:00,104700.00,12300.00,0.00,104700.00,12300.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A04,0,4,0.0,0.0,4,0,10,1,1988-01-01,1988-01-11,1,1,0,156400,52400,2005,1,142493,1,142493,B,N,73501,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,163784,0,A,0,8,"",0,0,LA,Currently Unavailable,70126,22071,22071001722,220710017223,30.0,-90.0,00094f1d-ba3d-461c-b3a1-a4582fd6b5a5,70126
2026-02-11 00:00:00,53556.20,21700.00,0.00,53556.20,21700.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,1,1974-11-30,1986-03-19,0,1,0,92200,25300,2005,1,54557,2,69947,2,N,22701,2,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",0,104398,0,A,0,4,"",0,0,LA,Currently Unavailable,70072,22051,22051027701,220510277014,29.9,-90.1,000950a4-116f-4d34-bb85-7d20f2d9d3cf,70072
2026-02-11 00:00:00,13358.23,0.00,0.00,13358.23,0.00,0,2,1,0,2012-10-29 00:00:00,0,"",0,0.0,AH,0,2,0.0,0.0,2,0,0,11,1940-07-01,2025-12-30,0,RatingEngine,0,96000,7000,2012,1,14358,G,187195,1,N,0,1,0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,340223,340223,"JERSEY CITY, CITY OF","","",1,212721,0,A,0,3,AH,1,0,NJ,Currently Unavailable,07304,34017,34017004700,340170047001,40.7,-74.1,00095a2e-8a99-4936-bb49-03172d680f8c,07304
2026-02-11 00:00:00,25796.53,22175.07,0.00,25796.53,22175.07,0,0,1,0,2001-06-09 00:00:00,0,3,0,115.0,AE,0,0,0.0,114.9,2,0,10,1,1980-02-01,1987-08-05,1,1,0,104500,49900,2001,1,26296,0,87025,4,N,22675,0,0,0,"",633,0,0,0,Tropical Storm Allison,30000,0.00,480287,"","","","",1,101193,0,A,0,0,"",0,0,TX,Currently Unavailable,77066,48201,48201551300,482015513002,29.9,-95.5,00095c64-77eb-43b7-9a4f-8d31d5e7c3df,77066
2026-02-11 00:00:00,55271.99,1036.25,0.00,33480.34,1036.25,0,1,1,0,2012-10-29 00:00:00,1,3,-4,10.0,AE,0,2,5.0,5.8,3,0,60,1,2005-10-12,2007-09-11,1,2,0,250000,63000,2012,0,48927,F,113575,0,N,2037,F,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360497,"","","","",1,141968,0,R,0,84,"",0,0,NY,Currently Unavailable,10305,36085,36085011201,360850112011,40.6,-74.1,00095e7d-e193-4dad-840f-8fff3e787276,10305
2026-02-11 00:00:00,43425.74,26479.12,0.00,43425.74,26479.12,0,0,1,0,1985-08-31 00:00:00,0,"",0,0.0,V15,0,4,0.0,0.0,2,0,10,1,1952-07-01,1982-05-18,0,1,0,110000,31500,1985,0,85064,0,141500,1,N,44132,0,80000,0,"",527,0,0,0,Hurricane Elena,0,0.00,125153,"","","","",1,0,0,A,0,3,"",0,0,FL,Currently Unavailable,33706,12103,12103027901,121030279013,27.7,-82.8,00095eb4-06fa-467a-aebf-17afd108aaed,33706
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1991-12-02 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,2,0,10,1,1980-07-01,1987-06-14,0,1,0,126000,0,1991,0,0,9,0,4,N,0,0,0,0,"",0,0,0,0,"",0,0.00,481026,"","","",97,0,0,0,A,0,0,"",0,0,TX,Currently Unavailable,78669,48453,48453001764,484530017641,30.4,-98.1,0009628f-59a2-4657-a24f-b8be0e8969fe,78669
2026-02-11 00:00:00,5153.13,0.00,0.00,5153.13,0.00,0,2,1,0,2008-12-12 00:00:00,0,1,0,0.0,X,0,2,0.0,0.0,2,0,0,1,1965-03-15,2008-05-26,0,7,0,250000,100000,2008,1,5654,0,63552,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,345293,"","",20,"",1,79440,0,R,0,6,"",0,0,NJ,Currently Unavailable,08753,34029,34029723200,340297232003,40.0,-74.2,000978ca-3050-4f89-9264-d91adc8b4897,08753
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2002-09-26 00:00:00,1,3,3,9.0,V09,0,4,4.6,12.4,3,0,10,1,1983-07-01,1996-05-01,1,1,0,97900,46700,2002,0,150,0,8025600,4,N,0,0,0,0,"",166,0,0,0,Tropical Storm Isidore,30000,0.00,120317,"","",20,20,1,10032000,0,A,0,0,"",0,0,FL,Currently Unavailable,32439,12131,12131950502,121319505022,30.5,-86.2,00098423-76ff-4f9a-bf3c-3b0a72a78462,32439
2026-02-11 00:00:00,17093.22,1778.16,0.00,17093.22,1778.16,0,0,1,0,2005-08-26 00:00:00,0,4,0,0.0,AH,0,3,0.0,0.0,1,0,0,1,1985-01-01,2003-05-29,1,1,0,158400,58300,2005,1,17594,0,119340,4,N,2279,0,0,0,"",652,0,0,0,Hurricane Katrina,30000,0.00,120635,"","","","",1,149175,0,R,0,2,"",0,0,FL,Currently Unavailable,33177,12086,12086010209,120860102091,25.6,-80.4,00098490-d50d-4eca-981e-af506b9d05e4,33177
2026-02-11 00:00:00,501.00,0.00,0.00,501.00,0.00,0,0,1,0,1980-03-21 00:00:00,0,"",0,0.0,A08,0,4,0.0,0.0,2,0,10,1,1950-07-01,1980-03-03,0,1,0,27500,10500,1980,0,701,0,45600,1,N,0,0,0,0,"",0,0,0,0,"",0,0.00,345300,"","","","",1,0,0,A,0,-1,"",0,0,NJ,Currently Unavailable,07035,34027,34027040102,340270401022,40.9,-74.3,0009858a-b6dd-4494-8208-80bf6a4be6d7,07035
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,1,1,0,2012-10-29 00:00:00,0,1,0,0.0,X,0,2,0.0,0.0,3,0,0,1,1960-01-01,2011-01-30,0,7,0,250000,100000,2012,1,0,1,0,4,N,0,1,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360467,"","",97,97,1,0,0,R,0,0,"",1,0,NY,Currently Unavailable,11572,36059,36059413200,360594132001,40.6,-73.7,00098d01-95d3-4ad4-800d-153ec46e3bc6,11572
2026-02-11 00:00:00,0.00,1070.50,0.00,0.00,1070.50,0,4,1,0,1985-09-27 00:00:00,0,"",-4,6.0,AE,0,2,2.2,6.0,1,0,80,11,2001-01-01,1986-11-16,1,RatingEngine,0,95000,12000,1985,1,0,2,0,2,N,1571,2,0,0,"",531,0,0,0,Hurricane Gloria,30000,0.00,345319,345319,"SEASIDE PARK, BOROUGH OF","",20,1,0,0,A,0,0,AE,1,0,NJ,Currently Unavailable,08752,34029,34029728002,340297280022,39.9,-74.1,00098d89-6914-413f-9862-05c1d41a9431,08752
2026-02-11 00:00:00,1661.08,0.00,0.00,1661.08,0.00,0,0,1,0,1995-05-08 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,10,1,1966-04-01,1994-02-10,0,7,0,200000,50000,1995,0,2161,0,100000,4,N,50000,0,0,0,"",582,0,0,0,Flooding,15000,0.00,225199,"","",01,"",1,0,0,R,0,0,"",0,0,LA,Currently Unavailable,70005,22051,22051020101,220510201011,30.0,-90.1,0009988f-ce14-4f07-a82a-b8e9ef11ab3e,70005
2026-02-11 00:00:00,14266.74,2101.41,0.00,14266.74,2101.41,0,0,1,0,1999-09-16 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1972-07-01,1992-08-02,0,1,0,128700,35300,1999,0,14767,0,116971,0,N,2602,0,30000,0,"",626,2,13,0,Hurricane Floyd,20000,0.00,375348,"","","","",1,146214,0,A,0,1,"",0,0,NC,Currently Unavailable,27954,37055,37055970601,370559706013,35.9,-75.7,00099a5b-cb83-4613-8056-536a7ece184e,27954
2026-02-11 00:00:00,41253.48,633.21,0.00,41253.48,633.21,0,0,1,0,2004-09-16 00:00:00,0,3,2,6.0,A09,0,3,0.0,8.0,1,0,0,1,1977-09-30,2003-06-08,1,1,0,95300,39500,2004,1,41754,0,50000,4,N,1134,0,0,0,"",643,0,0,0,Hurricane Ivan,30000,0.00,120080,"","","","",1,50000,0,A,0,4,"",0,0,FL,Currently Unavailable,32506,12033,12033002701,120330027011,30.4,-87.4,00099b9f-8f66-4007-b95e-d33d67fb3a9b,32506
2026-02-11 00:00:00,18406.35,3764.94,0.00,18406.35,3764.94,0,0,1,0,1992-03-04 00:00:00,0,"",0,0.0,A05,0,3,0.0,0.0,1,0,10,1,1972-02-01,1991-02-26,0,1,0,40600,30800,1992,0,18907,0,48614,4,N,4264,0,0,0,"",939,0,0,0,Flooding,0,0.00,480287,"","","","",1,0,0,A,0,2,"",0,0,TX,Currently Unavailable,77396,48201,48201232200,482012322003,29.9,-95.3,00099e9b-d792-40cf-94af-40db1f5a23b6,77396
2026-02-11 00:00:00,181836.88,0.00,0.00,181836.88,0.00,0,0,1,0,2005-08-30 00:00:00,0,"",0,-3.5,AE,0,0,0.0,-3.3,2,0,0,1,1984-01-01,2002-02-18,1,1,0,250000,0,2005,1,182337,1,264936,2,N,0,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",1,1335361,0,R,0,0,"",0,0,LA,Currently Unavailable,70002,22051,22051020203,220510202032,30.0,-90.2,0009a788-7e42-4c5c-bc8a-88126d4cb35b,70002
2026-02-11 00:00:00,3408.58,0.00,0.00,3408.58,0.00,0,0,1,0,2017-09-06 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,0,1,1969-01-01,2011-01-26,0,1,0,97000,0,2017,1,0,2,0,3,N,0,"",0,0,"",362,0,0,0,Hurricane Irma,30000,0.00,780000,780000,"VIRGIN ISLANDS, TERRITORY OF THE","",97,0,0,0,A,0,0,A,1,0,VI,Currently Unavailable,00820,78010,78010970600,780109706003,17.7,-64.8,0009ad02-7efc-4636-936b-88edeb506102,00820
2026-02-11 00:00:00,1545.72,0.00,0.00,1545.72,0.00,0,0,1,0,1982-12-04 00:00:00,0,"",0,0.0,A06,0,3,0.0,0.0,1,0,10,1,1973-07-01,1978-07-24,0,1,0,38500,10500,1982,0,2227,0,10000,4,N,0,0,0,0,"",81,0,0,0,Flooding,0,0.00,220058,"","",97,"",1,0,0,A,0,1,"",0,0,LA,Currently Unavailable,70814,22033,22033003501,220330035012,30.5,-91.1,0009aff8-4307-4111-907a-735b5d661739,70814
2026-02-11 00:00:00,580.09,0.00,0.00,580.09,0.00,0,0,1,0,1996-09-06 00:00:00,1,3,1,0.0,AE,0,0,0.0,0.0,1,0,10,1,1986-05-15,1995-04-21,1,1,0,38600,0,1996,0,1080,0,39100,2,N,0,0,0,0,"",593,0,0,0,Hurricane Fran,15000,0.00,510134,"","","","",1,705,0,A,0,0,"",0,0,VA,Currently Unavailable,22812,51165,51165011500,511650115001,38.4,-79.0,0009b24d-b014-43b7-9a76-de1336b2588f,22812
2026-02-11 00:00:00,1396.00,0.00,0.00,1396.00,0.00,0,0,1,0,1980-04-09 00:00:00,0,1,0,0.0,A,0,3,0.0,0.0,1,0,10,1,1973-07-01,1980-04-06,0,3,0,13300,2400,1980,0,1596,0,12800,1,N,0,0,0,0,"",0,0,0,0,"",0,0.00,220140,"","","","",1,0,0,A,0,3,"",0,0,LA,Currently Unavailable,"",22077,22077952000,220779520001,30.8,-91.6,0009b54b-396e-4018-9a3e-315767020d3e,""
