ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01012,2010,254700,0.0080532710999,0,0.0000000000000,1198800,0.0379044413567,180900,0.0057198144495,29700,0.0009390740306,1800,0.0000569135773,6300,0.0001991975150,5834700,0.1844853609800,2890800,0.0914032012224,16195500,0.5120798945427,33300,0.0010529011488,72900,0.0023049998563,1956600,0.0618650577962,0,0.0000000000000,2752200,0.0870208591223,218700,0.0069149998017
01012,2011,260100,0.0082240113989,0,0.0000000000000,1201500,0.0379898138344,181800,0.0057482714765,28800,0.0009106172365,1800,0.0000569135773,6300,0.0001991975150,5844600,0.1847983896732,2864700,0.0905779600143,16193700,0.5120229721069,43200,0.0013659258839,60300,0.0019066048553,1954800,0.0618081428111,0,0.0000000000000,2772900,0.0876753628254,212400,0.0067158020101
01012,2012,225900,0.0071426536888,0,0.0000000000000,1205100,0.0381036400795,185400,0.0058620981872,29700,0.0009390740306,1800,0.0000569135773,6300,0.0001991975150,5844600,0.1847983896732,2883600,0.0911755487323,16193700,0.5120229721069,47700,0.0015082097379,56700,0.0017927776789,1953000,0.0617512315512,0,0.0000000000000,2797200,0.0884436964989,196200,0.0062035797164
01012,2013,224100,0.0070857401006,0,0.0000000000000,1198800,0.0379044413567,192600,0.0060897525400,30600,0.0009675308247,1800,0.0000569135773,6300,0.0001991975150,5846400,0.1848552972078,2887200,0.0912893787026,16187400,0.5118237733841,60300,0.0019066048553,42300,0.0013374690898,1951200,0.0616943165660,0,0.0000000000000,2804400,0.0886713489890,193500,0.0061182095669
01012,2014,223200,0.0070572835393,0,0.0000000000000,1197000,0.0378475300968,196200,0.0062035797164,32400,0.0010244443547,1800,0.0000569135773,6300,0.0001991975150,5871600,0.1856520920992,2936700,0.0928544998169,16137000,0.5102302432060,54000,0.0017074072966,43200,0.0013659258839,1952100,0.0617227740586,0,0.0000000000000,2808900,0.0888136401772,166500,0.0052645057440
01012,2015,261900,0.0082809254527,0,0.0000000000000,1195200,0.0377906151116,197100,0.0062320367433,34200,0.0010813579429,900,0.0000284567886,6300,0.0001991975150,5876100,0.1857943683863,2919600,0.0923138186336,16116300,0.5095757246017,57600,0.0018212344730,28800,0.0009106172365,1952100,0.0617227740586,0,0.0000000000000,2812500,0.0889274626970,168300,0.0053214193322
01012,2016,248400,0.0078540733084,0,0.0000000000000,1193400,0.0377337001264,199800,0.0063174068928,34200,0.0010813579429,900,0.0000284567886,6300,0.0001991975150,5877900,0.1858512908220,2930400,0.0926553010941,16111800,0.5094334483147,57600,0.0018212344730,31500,0.0009959875606,1950300,0.0616658590734,0,0.0000000000000,2816100,0.0890412926674,168300,0.0053214193322
01012,2017,234900,0.0074272216298,0,0.0000000000000,1196100,0.0378190726042,198900,0.0062889503315,35100,0.0011098147370,900,0.0000284567886,6300,0.0001991975150,5886000,0.1861073970795,2913300,0.0921146273613,16129800,0.5100025534630,59400,0.0018781480612,27000,0.0008537036483,1950300,0.0616658590734,0,0.0000000000000,2814300,0.0889843776822,174600,0.0055206171237
01012,2018,209700,0.0066304318607,0,0.0000000000000,1198800,0.0379044413567,200700,0.0063458639197,35100,0.0011098147370,900,0.0000284567886,6300,0.0001991975150,5887800,0.1861643046141,2858400,0.0903787612915,16148700,0.5106001496315,57600,0.0018212344730,51300,0.0016220369143,1951200,0.0616943165660,0,0.0000000000000,2820600,0.0891835764050,199800,0.0063174068928
01012,2019,171000,0.0054067899473,0,0.0000000000000,1200600,0.0379613563418,199800,0.0063174068928,36000,0.0011382715311,900,0.0000284567886,6300,0.0001991975150,5890500,0.1862496733665,2857500,0.0903503000736,16155000,0.5107993483543,57600,0.0018212344730,61200,0.0019350616494,1950300,0.0616658590734,0,0.0000000000000,2821500,0.0892120301723,218700,0.0069149998017
01012,2020,174600,0.0055206171237,0,0.0000000000000,1203300,0.0380467250943,204300,0.0064596910961,35100,0.0011098147370,900,0.0000284567886,6300,0.0001991975150,5847300,0.1848837584257,2853900,0.0902364775538,16141500,0.5103725194931,63900,0.0020204319153,77400,0.0024472838268,1948500,0.0616089478135,0,0.0000000000000,2859300,0.0904072150588,210600,0.0066588884220
01012,2021,232200,0.0073418514803,0,0.0000000000000,1200600,0.0379613563418,206100,0.0065166046843,36000,0.0011382715311,900,0.0000284567886,6300,0.0001991975150,5853600,0.1850829571486,2862900,0.0905210450292,16120800,0.5097180008888,69300,0.0021911726799,51300,0.0016220369143,1948500,0.0616089478135,0,0.0000000000000,2856600,0.0903218463063,181800,0.0057482714765
01012,2022,259200,0.0081955548376,0,0.0000000000000,1202400,0.0380182676017,206100,0.0065166046843,35100,0.0011098147370,900,0.0000284567886,6300,0.0001991975150,5854500,0.1851114034653,2850300,0.0901226475835,16137900,0.5102586746216,66600,0.0021058022976,40500,0.0012805555016,1948500,0.0616089478135,0,0.0000000000000,2847600,0.0900372788310,171000,0.0054067899473
01012,2023,184500,0.0058336416259,0,0.0000000000000,1204200,0.0380751825869,206100,0.0065166046843,33300,0.0010529011488,900,0.0000284567886,6300,0.0001991975150,5853600,0.1850829571486,2866500,0.0906348675489,16142400,0.5104009509087,79200,0.0025041974150,36900,0.0011667283252,1948500,0.0616089478135,0,0.0000000000000,2849400,0.0900941938162,215100,0.0068011726253
01013,1985,1413900,0.0874770283699,0,0.0000000000000,2973600,0.1839746087790,4970700,0.3075338304043,4335300,0.2682220637798,966600,0.0598028860986,0,0.0000000000000,864000,0.0534550920129,0,0.0000000000000,1800,0.0001113647741,0,0.0000000000000,52200,0.0032295784913,3600,0.0002227295481,0,0.0000000000000,542700,0.0335764810443,38700,0.0023943425622
01013,1986,1382400,0.0855281502008,0,0.0000000000000,2999700,0.1855894029140,4975200,0.3078122437000,4336200,0.2682777345181,966600,0.0598028860986,900,0.0000556823870,861300,0.0532880462706,0,0.0000000000000,1800,0.0001113647741,0,0.0000000000000,53100,0.0032852608711,2700,0.0001670471684,0,0.0000000000000,544500,0.0336878448725,38700,0.0023943425622
01013,1987,1390500,0.0860292911530,0,0.0000000000000,2970000,0.1837518811226,4977000,0.3079236149788,4355100,0.2694470882416,971100,0.0600812956691,900,0.0000556823870,859500,0.0531766787171,0,0.0000000000000,1800,0.0001113647741,0,0.0000000000000,51300,0.0031738961115,2700,0.0001670471684,0,0.0000000000000,544500,0.0336878448725,38700,0.0023943425622
01013,1988,1403100,0.0868088454008,0,0.0000000000000,2966400,0.1835291534662,4972500,0.3076452016830,4356000,0.2695027589798,971100,0.0600812956691,0,0.0000000000000,860400,0.0532323643565,0,0.0000000000000,900,0.0000556823870,0,0.0000000000000,49500,0.0030625313520,2700,0.0001670471684,0,0.0000000000000,542700,0.0335764810443,37800,0.0023386601824
01013,1989,1395900,0.0863633826375,0,0.0000000000000,2931300,0.1813575327396,4977000,0.3079236149788,4383000,0.2711732387543,975600,0.0603597089648,900,0.0000556823870,862200,0.0533437281847,0,0.0000000000000,1800,0.0001113647741,0,0.0000000000000,51300,0.0031738961115,2700,0.0001670471684,0,0.0000000000000,543600,0.0336321629584,37800,0.0023386601824
01013,1990,1357200,0.0839690417051,0,0.0000000000000,2938500,0.1818030029535,4996800,0.3091486096382,4383000,0.2711732387543,975600,0.0603597089648,900,0.0000556823870,873000,0.0540119148791,0,0.0000000000000,1800,0.0001113647741,0,0.0000000000000,50400,0.0031182137318,1800,0.0001113647741,900,0.0000556823870,543600,0.0336321629584,39600,0.0024500249419
01013,1991,1395900,0.0863633826375,0,0.0000000000000,2929500,0.1812461763620,4977000,0.3079236149788,4391100,0.2716743648052,975600,0.0603597089648,900,0.0000556823870,865800,0.0535664558411,0,0.0000000000000,1800,0.0001113647741,900,0.0000556823870,41400,0.0025613899343,1800,0.0001113647741,0,0.0000000000000,543600,0.0336321629584,37800,0.0023386601824
01013,1992,1431900,0.0885906815529,0,0.0000000000000,2901600,0.1795200109482,4968900,0.3074224591255,4392000,0.2717300653458,975600,0.0603597089648,900,0.0000556823870,867600,0.0536778233945,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,36900,0.0022829778027,900,0.0000556823870,0,0.0000000000000,546300,0.0337992087007,36900,0.0022829778027
01013,1993,1400400,0.0866417959332,0,0.0000000000000,2916000,0.1804109364748,4961700,0.3069770038128,4392000,0.2717300653458,975600,0.0603597089648,0,0.0000000000000,882900,0.0546244233847,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,44100,0.0027284370735,900,0.0000556823870,0,0.0000000000000,559800,0.0346344448626,26100,0.0016147892457
01013,1994,1437300,0.0889247730374,0,0.0000000000000,2880000,0.1781836450100,4959000,0.3068099617958,4398300,0.2721198201180,978300,0.0605267547071,0,0.0000000000000,882000,0.0545687414706,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,40500,0.0025057075545,900,0.0000556823870,0,0.0000000000000,558900,0.0345787629485,24300,0.0015034244861
01013,1995,1422000,0.0879781693220,0,0.0000000000000,2880900,0.1782393157482,4959000,0.3068099617958,4398300,0.2721198201180,978300,0.0605267547071,0,0.0000000000000,888300,0.0549585148692,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,43200,0.0026727546938,900,0.0000556823870,0,0.0000000000000,560700,0.0346901267767,27900,0.0017261540052
01013,1996,1382400,0.0855281502008,0,0.0000000000000,2878200,0.1780722737312,4961700,0.3069770038128,4414500,0.2731221020222,989100,0.0611949451268,0,0.0000000000000,897300,0.0555153414607,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,44100,0.0027284370735,900,0.0000556823870,0,0.0000000000000,562500,0.0348014906049,28800,0.0017818363849
01013,1997,1399500,0.0865861102939,0,0.0000000000000,2866500,0.1773484051228,4949100,0.3061974644661,4420800,0.2735118865967,990000,0.0612506270409,0,0.0000000000000,900900,0.0557380691171,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,42300,0.0026170723140,900,0.0000556823870,0,0.0000000000000,562500,0.0348014906049,27000,0.0016704716254
01013,1998,1409400,0.0871986225247,0,0.0000000000000,2873700,0.1777938604355,4947300,0.3060860931873,4418100,0.2733448445797,991800,0.0613619908690,0,0.0000000000000,888300,0.0549585148692,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,40500,0.0025057075545,900,0.0000556823870,0,0.0000000000000,562500,0.0348014906049,27000,0.0016704716254
01013,1999,1396800,0.0864190682769,0,0.0000000000000,2876400,0.1779609173536,4939200,0.3055849373341,4411800,0.2729550600052,1012500,0.0626426860690,0,0.0000000000000,892800,0.0552369281650,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,42300,0.0026170723140,900,0.0000556823870,0,0.0000000000000,560700,0.0346901267767,26100,0.0016147892457
01013,2000,1404900,0.0869202092290,0,0.0000000000000,2862900,0.1771256774664,4946400,0.3060303926468,4410900,0.2728993892670,1012500,0.0626426860690,0,0.0000000000000,891000,0.0551255643368,0,0.0000000000000,2700,0.0001670471684,1800,0.0001113647741,39600,0.0024500249419,900,0.0000556823870,0,0.0000000000000,561600,0.0347458086908,27900,0.0017261540052
01013,2001,1405800,0.0869758874178,0,0.0000000000000,2871000,0.1776268184185,4942800,0.3058076798916,4411800,0.2729550600052,1012500,0.0626426860690,0,0.0000000000000,888300,0.0549585148692,0,0.0000000000000,2700,0.0001670471684,1800,0.0001113647741,36900,0.0022829778027,900,0.0000556823870,0,0.0000000000000,561600,0.0347458086908,27000,0.0016704716254
01013,2002,1395900,0.0863633826375,0,0.0000000000000,2857500,0.1767915785313,4943700,0.3058633506298,4420800,0.2735118865967,1022400,0.0632551908493,0,0.0000000000000,892800,0.0552369281650,0,0.0000000000000,2700,0.0001670471684,1800,0.0001113647741,36900,0.0022829778027,0,0.0000000000000,0,0.0000000000000,562500,0.0348014906049,26100,0.0016147892457
01013,2003,1409400,0.0871986225247,0,0.0000000000000,2848500,0.1762347519398,4944600,0.3059190511703,4419000,0.2734005153179,1022400,0.0632551908493,0,0.0000000000000,893700,0.0552926100791,0,0.0000000000000,2700,0.0001670471684,1800,0.0001113647741,32400,0.0020045659039,0,0.0000000000000,0,0.0000000000000,562500,0.0348014906049,26100,0.0016147892457
01013,2004,1418400,0.0877554416656,0,0.0000000000000,2842200,0.1758449822664,4942800,0.3058076798916,4419900,0.2734562158585,1025100,0.0634222403169,0,0.0000000000000,890100,0.0550698824227,0,0.0000000000000,2700,0.0001670471684,1800,0.0001113647741,32400,0.0020045659039,0,0.0000000000000,0,0.0000000000000,562500,0.0348014906049,25200,0.0015591068659
01013,2005,1415700,0.0875883921981,0,0.0000000000000,2841300,0.1757892966270,4939200,0.3055849373341,4427100,0.2739016711712,1026900,0.0635336041451,0,0.0000000000000,891900,0.0551812462509,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,29700,0.0018375187647,0,0.0000000000000,0,0.0000000000000,561600,0.0347458086908,26100,0.0016147892457
01013,2006,1415700,0.0875883921981,0,0.0000000000000,2826900,0.1748983860016,4951800,0.3063645064831,4458600,0.2758505344391,1035000,0.0640347450972,0,0.0000000000000,860400,0.0532323643565,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,23400,0.0014477421064,0,0.0000000000000,0,0.0000000000000,564300,0.0349128581583,23400,0.0014477421064
01013,2007,1402200,0.0867531597614,0,0.0000000000000,2831400,0.1751767843962,4944600,0.3059190511703,4464900,0.2762403190136,1038600,0.0642574727535,0,0.0000000000000,864900,0.0535107739270,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,23400,0.0014477421064,0,0.0000000000000,0,0.0000000000000,566100,0.0350242219865,23400,0.0014477421064
01013,2008,1404900,0.0869202092290,0,0.0000000000000,2845800,0.1760677099228,4950000,0.3062531352043,4446000,0.2750709950924,1047600,0.0648142993450,0,0.0000000000000,858600,0.0531209968030,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,20700,0.0012806949671,0,0.0000000000000,0,0.0000000000000,564300,0.0349128581583,21600,0.0013363773469
01013,2009,1400400,0.0866417959332,0,0.0000000000000,2846700,0.1761233955622,4940100,0.3056406378746,4453200,0.2755164504051,1053000,0.0651483908296,0,0.0000000000000,866700,0.0536221377552,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,20700,0.0012806949671,0,0.0000000000000,0,0.0000000000000,552600,0.0341889858246,26100,0.0016147892457
01013,2010,1381500,0.0854724645615,0,0.0000000000000,2864700,0.1772370338440,4946400,0.3060303926468,4437000,0.2745141685009,1056600,0.0653711259365,0,0.0000000000000,872100,0.0539562329650,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,17100,0.0010579653317,0,0.0000000000000,0,0.0000000000000,556200,0.0344117172062,27900,0.0017261540052
01013,2011,1397700,0.0864747464657,0,0.0000000000000,2864700,0.1772370338440,4950900,0.3063088059425,4435200,0.2744027972221,1055700,0.0653154402971,0,0.0000000000000,859500,0.0531766787171,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,15300,0.0009466005722,0,0.0000000000000,0,0.0000000000000,555300,0.0343560315669,25200,0.0015591068659
01013,2012,1381500,0.0854724645615,0,0.0000000000000,2868300,0.1774597764015,4961700,0.3069770038128,4428000,0.2739573419094,1054800,0.0652597546577,0,0.0000000000000,864900,0.0535107739270,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,18900,0.0011693300912,0,0.0000000000000,0,0.0000000000000,556200,0.0344117172062,25200,0.0015591068659
01013,2013,1377000,0.0851940512657,0,0.0000000000000,2863800,0.1771813631058,4958100,0.3067542612553,4438800,0.2746255397797,1055700,0.0653154402971,0,0.0000000000000,866700,0.0536221377552,0,0.0000000000000,2700,0.0001670471684,900,0.0000556823870,18000,0.0011136477115,0,0.0000000000000,0,0.0000000000000,554400,0.0343003496528,27000,0.0016704716254
01013,2014,1398600,0.0865304321051,0,0.0000000000000,2848500,0.1762347519398,4950900,0.3063088059425,4449600,0.2752937376499,1057500,0.0654268041253,0,0.0000000000000,860400,0.0532323643565,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,20700,0.0012806949671,900,0.0000556823870,0,0.0000000000000,551700,0.0341333039105,21600,0.0013363773469
01013,2015,1386900,0.0858065560460,0,0.0000000000000,2849400,0.1762904375792,4953600,0.3064758479595,4469400,0.2765187323093,1060200,0.0655938535929,0,0.0000000000000,841500,0.0520630329847,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,21600,0.0013363773469,900,0.0000556823870,0,0.0000000000000,554400,0.0343003496528,22500,0.0013920597266
01013,2016,1375200,0.0850826874375,0,0.0000000000000,2855700,0.1766802221537,4951800,0.3063645064831,4472100,0.2766857743263,1064700,0.0658722668886,0,0.0000000000000,842400,0.0521187148988,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,25200,0.0015591068659,0,0.0000000000000,0,0.0000000000000,551700,0.0341333039105,21600,0.0013363773469
01013,2017,1402200,0.0867531597614,0,0.0000000000000,2853900,0.1765688508749,4932000,0.3051394820213,4463100,0.2761289477348,1071000,0.0662620440125,0,0.0000000000000,839700,0.0519516691566,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,21600,0.0013363773469,0,0.0000000000000,0,0.0000000000000,550800,0.0340776219964,26100,0.0016147892457
01013,2018,1402200,0.0867531597614,0,0.0000000000000,2897100,0.1792416125536,4918500,0.3043042421341,4427100,0.2739016711712,1083600,0.0670415982604,0,0.0000000000000,837900,0.0518403016031,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,19800,0.0012250124710,0,0.0000000000000,0,0.0000000000000,550800,0.0340776219964,23400,0.0014477421064
01013,2019,1396800,0.0864190682769,0,0.0000000000000,2902500,0.1795756965876,4932900,0.3051951527596,4408200,0.2727323472500,1089000,0.0673756897449,0,0.0000000000000,839700,0.0519516691566,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,18000,0.0011136477115,0,0.0000000000000,0,0.0000000000000,551700,0.0341333039105,21600,0.0013363773469
01013,2020,1386900,0.0858065560460,0,0.0000000000000,2895300,0.1791302412748,4941000,0.3056963086128,4408200,0.2727323472500,1092600,0.0675984174013,0,0.0000000000000,843300,0.0521743968129,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,18900,0.0011693300912,0,0.0000000000000,0,0.0000000000000,555300,0.0343560315669,18900,0.0011693300912
01013,2021,1395900,0.0863633826375,0,0.0000000000000,2882700,0.1783506870270,4932000,0.3051394820213,4418100,0.2733448445797,1094400,0.0677097812295,0,0.0000000000000,841500,0.0520630329847,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,18000,0.0011136477115,0,0.0000000000000,0,0.0000000000000,553500,0.0342446677387,24300,0.0015034244861
01013,2022,1381500,0.0854724645615,0,0.0000000000000,2893500,0.1790188699961,4933800,0.3052508533001,4421700,0.2735675573349,1092600,0.0675984174013,0,0.0000000000000,845100,0.0522857606411,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,16200,0.0010022829520,0,0.0000000000000,0,0.0000000000000,554400,0.0343003496528,21600,0.0013363773469
01013,2023,1367100,0.0845815464854,0,0.0000000000000,2899800,0.1794086545706,4943700,0.3058633506298,4422600,0.2736232578754,1092600,0.0675984174013,0,0.0000000000000,843300,0.0521743968129,0,0.0000000000000,2700,0.0001670471684,0,0.0000000000000,16200,0.0010022829520,0,0.0000000000000,0,0.0000000000000,552600,0.0341889858246,22500,0.0013920597266
01020,1985,812700,0.0244298353791,0,0.0000000000000,7002900,0.2105078101158,9843300,0.2958904802799,6587100,0.1980088204145,1415700,0.0425560697913,134100,0.0040310579352,3845700,0.1156020909548,447300,0.0134458784014,441900,0.0132835535333,45000,0.0013527040137,260100,0.0078186290339,79200,0.0023807592224,18000,0.0005410815938,2157300,0.0648486316204,176400,0.0053026000969
01020,1986,816300,0.0245380513370,0,0.0000000000000,7009200,0.2106971889734,9832500,0.2955658435822,6587100,0.1980088204145,1415700,0.0425560697913,135900,0.0040851663798,3849300,0.1157103031874,446400,0.0134188244119,440100,0.0132294455543,46800,0.0014068122255,251100,0.0075480886735,77400,0.0023266510107,20700,0.0006222438533,2158200,0.0648756846786,180000,0.0054108160548
01020,1987,794700,0.0238887537271,0,0.0000000000000,6938100,0.2085599154234,9884700,0.2971349656582,6615900,0.1988745480776,1418400,0.0426372326910,144900,0.0043557072058,3854700,0.1158726289868,444600,0.0133647164330,441900,0.0132835535333,47700,0.0014338663314,247500,0.0074398722500,76500,0.0022995967884,18900,0.0005681356997,2157300,0.0648486316204,180900,0.0054378705099
01020,1988,793800,0.0238616988063,0,0.0000000000000,6917400,0.2079376727343,9884700,0.2971349656582,6617700,0.1989286541939,1418400,0.0426372326910,164700,0.0049508968368,3855600,0.1158996820450,446400,0.0134188244119,441900,0.0132835535333,48600,0.0014609204372,239400,0.0071963854134,75600,0.0022725427989,27000,0.0008116224199,2158200,0.0648756846786,177300,0.0053296540864
01020,1989,791100,0.0237805377692,0,0.0000000000000,6763500,0.2033114135265,9877500,0.2969185411930,6711300,0.2017422765493,1492200,0.0448556654155,166500,0.0050050048158,3851100,0.1157644167542,447300,0.0134458784014,441000,0.0132564995438,49500,0.0014879744267,234000,0.0070340610109,74700,0.0022454888094,28800,0.0008657305734,2159100,0.0649027377367,179100,0.0053837620653
01020,1990,798300,0.0239969696850,0,0.0000000000000,6743700,0.2027162313461,9870300,0.2967021167278,6712200,0.2017693370581,1492200,0.0448556654155,171000,0.0051402752288,3861900,0.1160890609026,442800,0.0133106075227,440100,0.0132294455543,48600,0.0014609204372,234900,0.0070611150004,74700,0.0022454888094,36900,0.0011092172936,2159100,0.0649027377367,180000,0.0054108160548
01020,1991,795600,0.0239158067852,0,0.0000000000000,6713100,0.2017963975668,9850500,0.2961069047451,6754500,0.2030408829451,1512000,0.0454508550465,169200,0.0050861672498,3873600,0.1164407655597,450000,0.0135270403698,441900,0.0132835535333,51300,0.0015420826385,212400,0.0063847629353,74700,0.0022454888094,36900,0.0011092172936,2155500,0.0647945255041,175500,0.0052755456418
01020,1992,857700,0.0257825385779,0,0.0000000000000,6695100,0.2012553066015,9858600,0.2963503897190,6755400,0.2030679285526,1512900,0.0454779118299,169200,0.0050861672498,3868200,0.1162784397602,432000,0.0129859587178,440100,0.0132294455543,51300,0.0015420826385,193500,0.0058166272938,72000,0.0021643263754,34200,0.0010280550923,2166300,0.0651191696525,160200,0.0048156264238
01020,1993,819000,0.0246192142367,0,0.0000000000000,6659100,0.2001731395721,9857700,0.2963233590126,6754500,0.2030408829451,1514700,0.0455320179462,169200,0.0050861672498,3902400,0.1173064932227,455400,0.0136893652380,445500,0.0133917704225,52200,0.0015691367444,195300,0.0058707357384,76500,0.0022995967884,39600,0.0011903796112,2167200,0.0651462301612,158400,0.0047615184449
01020,1994,852300,0.0256202146411,0,0.0000000000000,6547500,0.1968184411526,9853200,0.2961880862713,6821100,0.2050428837538,1543500,0.0463977493346,167400,0.0050320592709,3894300,0.1170630082488,452700,0.0136082023382,446400,0.0134188244119,52200,0.0015691367444,190800,0.0057354653254,91800,0.0027595162392,41400,0.0012444877066,2161800,0.0649839043617,150300,0.0045180316083
01020,1995,824400,0.0247815381736,0,0.0000000000000,6545700,0.1967643350363,9853200,0.2961880862713,6825600,0.2051781564951,1543500,0.0463977493346,163800,0.0049238428473,3906000,0.1174147129059,458100,0.0137705272064,451800,0.0135811483487,53100,0.0015961907338,185400,0.0055731409229,90900,0.0027324622497,47700,0.0014338663314,2162700,0.0650109574199,154800,0.0046533020213
01020,1996,777600,0.0233747269958,0,0.0000000000000,6419700,0.1929767578840,9897300,0.2975137233734,6927300,0.2082352638245,1557000,0.0468035601079,159300,0.0047885724343,3913200,0.1176311448216,456300,0.0137164192274,454500,0.0136623112485,54000,0.0016232448397,185400,0.0055731409229,91800,0.0027595162392,47700,0.0014338663314,2163600,0.0650380104780,162000,0.0048697344027
01020,1997,804600,0.0241863485426,0,0.0000000000000,6414300,0.1928144395351,9905400,0.2977572083473,6935400,0.2084787487984,1557000,0.0468035601079,142200,0.0042745447718,3905100,0.1173876598477,456300,0.0137164192274,452700,0.0136082023382,54000,0.0016232448397,177300,0.0053296540864,91800,0.0027595162392,48600,0.0014609204372,2165400,0.0650921165943,156600,0.0047074100003
01020,1998,782100,0.0235099960119,0,0.0000000000000,6434100,0.1934096217155,9906300,0.2977842688560,6936300,0.2085058093071,1557900,0.0468306131661,142200,0.0042745447718,3899700,0.1172253340483,456300,0.0137164192274,452700,0.0136082023382,53100,0.0015961907338,179100,0.0053837620653,92700,0.0027865704615,48600,0.0014609204372,2162700,0.0650109574199,162900,0.0048967888579
01020,1999,788400,0.0236993748695,0,0.0000000000000,6324300,0.1901090294123,9938700,0.2987582087517,7007400,0.2106430828571,1591200,0.0478316135705,137700,0.0041392743587,3872700,0.1164137125015,456300,0.0137164192274,453600,0.0136352572590,53100,0.0015961907338,177300,0.0053296540864,92700,0.0027865704615,48600,0.0014609204372,2143800,0.0644428208470,180900,0.0054378705099
01020,2000,800100,0.0240510776639,0,0.0000000000000,6314400,0.1898114383221,9958500,0.2993534207344,7012800,0.2108054012060,1595700,0.0479668863118,116100,0.0034899765160,3858300,0.1159808486700,456300,0.0137164192274,452700,0.0136082023382,53100,0.0015961907338,178200,0.0053567080759,99000,0.0029759488534,49500,0.0014879744267,2114100,0.0635500401258,207900,0.0062494925223
01020,2001,809100,0.0243216194212,0,0.0000000000000,6308100,0.1896220594645,9961200,0.2994345724583,7038000,0.2115629166365,1595700,0.0479668863118,81900,0.0024619214237,3857400,0.1159537881613,456300,0.0137164192274,453600,0.0136352572590,51300,0.0015420826385,178200,0.0053567080759,101700,0.0030571110547,49500,0.0014879744267,2087100,0.0627384111285,237600,0.0071422774345
01020,2002,792900,0.0238346457481,0,0.0000000000000,6108300,0.1836160421371,9954000,0.2992181479931,7217100,0.2169466763735,1638000,0.0492384284735,65700,0.0019749479834,3864600,0.1161702275276,456300,0.0137164192274,457200,0.0137434732169,52200,0.0015691367444,176400,0.0053026000969,110700,0.0033276518807,51300,0.0015420826385,2087100,0.0627384111285,234900,0.0070611150004
01020,2003,810900,0.0243757274002,0,0.0000000000000,6093900,0.1831831783056,9967500,0.2996239364147,7222500,0.2171089947224,1638900,0.0492654815316,46800,0.0014068122255,3861000,0.1160620078444,453600,0.0136352572590,454500,0.0136623112485,49500,0.0014879744267,175500,0.0052755456418,125100,0.0037605173420,51300,0.0015420826385,2062800,0.0620079524815,252900,0.0076021966524
01020,2004,814500,0.0244839433581,0,0.0000000000000,6018300,0.1809106469154,9963900,0.2995157241821,7306200,0.2196250259876,1656000,0.0497795082629,40500,0.0012174336007,3840300,0.1154397651553,455400,0.0136893652380,453600,0.0136352572590,49500,0.0014879744267,171900,0.0051673296839,135900,0.0040851663798,44100,0.0013256500242,2054700,0.0617644675076,261900,0.0078727379441
01020,2005,815400,0.0245109982789,0,0.0000000000000,5936400,0.1784487217665,9968400,0.2996509969234,7392600,0.2222222238779,1669500,0.0501853190362,39600,0.0011903796112,3841200,0.1154668182135,423000,0.0127154178917,465300,0.0139869600534,48600,0.0014609204372,170100,0.0051132212393,144000,0.0043286527507,33300,0.0010010009864,2043900,0.0614398196340,275400,0.0082785487175
